00420,15.0,28.0,1.0
00421,9.0,24.0,1.0
00422,12.0,16.0,1.0
00423,17.0,32.0,1.0
00424,0.0,4.0,1.0
00425,0.0,15.0,1.0
00426,8.0,23.0,1.0
00427,18.0,32.0,1.0
00428,14.0,26.0,1.0
00429,18.0,28.0,1.0
00430,19.0,35.0,1.0
00431,4.0,23.0,1.0
00432,1.0,19.0,1.0
00433,13.0,22.0,1.0
00434,3.0,21.0,1.0
00435,7.0,13.0,1.0
00436,8.0,12.0,1.0
00437,12.0,28.0,1.0
00438,12.0,20.0,1.0
00439,15.0,32.0,1.0
00440,8.0,13.0,1.0
00441,2.0,8.0,1.0
00442,7.0,16.0,1.0
00443,19.0,33.0,1.0
00444,1.0,11.0,1.0
00445,9.0,15.0,1.0
00446,10.0,26.0,1.0
00447,14.0,22.0,1.0
00448,1.0,16.0,1.0
00449,11.0,19.0,1.0
00450,10.0,15.0,1.0
00451,2.0,6.0,1.0
00452,16.0,34.0,1.0
00453,3.0,18.0,1.0
00454,2.0,20.0,1.0
00455,3.0,19.0,1.0
00456,14.0,28.0,1.0
00457,19.0,34.0,1.0
00458,14.0,30.0,1.0
00459,12.0,16.0,1.0
00460,17.0,34.0,1.0
00461,3.0,21.0,1.0
00462,18.0,22.0,1.0
00463,14.0,32.0,1.0
00464,18.0,25.0,1.0
00465,5.0,17.0,1.0
00466,9.0,13.0,1.0
00467,13.0,28.0,1.0
00468,8.0,18.0,1.0
00469,4.0,10.0,1.0
00470,15.0,23.0,1.0
00471,9.0,16.0,1.0
00472,6.0,9.0,1.0
00473,18.0,25.0,1.0
00474,15.0,30.0,1.0
00475,5.0,24.0,1.0
00476,3.0,7.0,1.0
00477,6.0,18.0,1.0
00478,8.0,28.0,1.0
00479,4.0,9.0,1.0
00480,4.0,10.0,1.0
00481,3.0,17.0,1.0
00482,11.0,22.0,1.0
00483,16.0,28.0,1.0
00484,9.0,15.0,1.0
00485,11.0,20.0,1.0
00486,8.0,23.0,1.0
00487,10.0,15.0,1.0
00488,8.0,25.0,1.0
00489,7.0,10.0,1.0
00490,7.0,11.0,1.0
00491,14.0,20.0,1.0
00492,19.0,24.0,1.0
00493,15.0,34.0,1.0
00494,12.0,28.0,1.0
00495,1.0,18.0,1.0
00496,19.0,31.0,1.0
00497,2.0,19.0,1.0
00498,17.0,32.0,1.0
00499,10.0,22.0,1.0
00500,8.0,17.0,1.0
00501,1.0,20.0,1.0
00502,9.0,23.0,1.0
00503,6.0,18.0,1.0
00504,18.0,36.0,1.0
00505,6.0,19.0,1.0
00506,8.0,15.0,1.0
00507,3.0,18.0,1.0
00508,19.0,29.0,1.0
00509,13.0,28.0,1.0
00510,4.0,9.0,1.0
00511,13.0,26.0,1.0
00512,4.0,16.0,1.0
00513,3.0,15.0,1.0
00514,6.0,20.0,1.0
00515,7.0,10.0,1.0
00516,7.0,25.0,1.0
00517,11.0,14.0,1.0
00518,12.0,23.0,1.0
00519,2.0,14.0,1.0
00520,14.0,33.0,1.0
00521,2.0,7.0,1.0
00522,16.0,23.0,1.0
00523,14.0,29.0,1.0
00524,11.0,16.0,1.0
00525,17.0,34.0,1.0
00526,2.0,21.0,1.0
00527,8.0,14.0,1.0
00528,9.0,23.0,1.0
00529,19.0,31.0,1.0
00530,7.0,20.0,1.0
00531,12.0,28.0,1.0
00532,6.0,20.0,1.0
00533,15.0,24.0,1.0
00534,7.0,17.0,1.0
00535,1.0,19.0,1.0
00536,1.0,10.0,1.0
00537,17.0,28.0,1.0
00538,4.0,17.0,1.0
00539,20.0,25.0,1.0
00540,7.0,26.0,1.0
00541,5.0,20.0,1.0
00542,11.0,15.0,1.0
00543,12.0,31.0,1.0
00544,17.0,23.0,1.0
00545,16.0,24.0,1.0
00546,19.0,36.0,1.0
00547,11.0,17.0,1.0
00548,6.0,20.0,1.0
00549,13.0,32.0,1.0
00550,3.0,15.0,1.0
00551,0.0,17.0,1.0
00552,14.0,31.0,1.0
00553,17.0,27.0,1.0
00554,14.0,26.0,1.0
00555,10.0,30.0,1.0
00556,10.0,23.0,1.0
00557,18.0,31.0,1.0
00558,11.0,31.0,1.0
00559,13.0,19.0,1.0
00560,18.0,30.0,1.0
00561,19.0,31.0,1.0
00562,3.0,15.0,1.0
00563,9.0,22.0,1.0
00564,19.0,38.0,1.0
00565,1.0,12.0,1.0
00566,14.0,30.0,1.0
00567,3.0,15.0,1.0
00568,9.0,14.0,1.0
00569,3.0,19.0,1.0
00570,2.0,20.0,1.0
00571,10.0,17.0,1.0
00572,7.0,13.0,1.0
00573,20.0,31.0,1.0
00574,18.0,32.0,1.0
00575,12.0,23.0,1.0
00576,9.0,20.0,1.0
00577,11.0,26.0,1.0
00578,2.0,5.0,1.0
00579,5.0,18.0,1.0
00580,9.0,18.0,1.0
00581,2.0,18.0,1.0
00582,0.0,5.0,1.0
00583,5.0,10.0,1.0
00584,19.0,37.0,1.0
00585,7.0,13.0,1.0
00586,5.0,11.0,1.0
00587,19.0,23.0,1.0
00588,14.0,23.0,1.0
00589,11.0,26.0,1.0
00590,13.0,27.0,1.0
00591,6.0,11.0,1.0
00592,10.0,13.0,1.0
00593,18.0,31.0,1.0
00594,1.0,21.0,1.0
00595,5.0,16.0,1.0
00596,3.0,15.0,1.0
00597,15.0,20.0,1.0
00598,14.0,30.0,1.0
00599,11.0,29.0,1.0
00600,12.0,32.0,1.0
00601,3.0,11.0,1.0
00602,18.0,25.0,1.0
00603,10.0,21.0,1.0
00604,3.0,18.0,1.0
00605,9.0,22.0,1.0
00606,9.0,26.0,1.0
00607,7.0,26.0,1.0
00608,8.0,22.0,1.0
00609,13.0,17.0,1.0
00610,5.0,13.0,1.0
00611,16.0,35.0,1.0
00612,1.0,16.0,1.0
00613,9.0,19.0,1.0
00614,11.0,20.0,1.0
00615,6.0,12.0,1.0
00616,9.0,18.0,1.0
00617,16.0,24.0,1.0
00618,17.0,25.0,1.0
00619,2.0,11.0,1.0
00620,3.0,14.0,1.0
00621,14.0,26.0,1.0
00622,1.0,17.0,1.0
00623,5.0,18.0,1.0
00624,7.0,20.0,1.0
00625,17.0,23.0,1.0
00626,6.0,19.0,1.0
00627,7.0,21.0,1.0
00628,13.0,25.0,1.0
00629,4.0,24.0,1.0
00630,1.0,10.0,1.0
00631,16.0,29.0,1.0
00632,18.0,28.0,1.0
00633,9.0,12.0,1.0
00634,10.0,23.0,1.0
00635,20.0,26.0,1.0
00636,2.0,17.0,1.0
00637,13.0,29.0,1.0
00638,3.0,15.0,1.0
00639,16.0,20.0,1.0
00640,20.0,39.0,1.0
00641,16.0,23.0,1.0
00642,17.0,35.0,1.0
00643,4.0,18.0,1.0
00644,17.0,29.0,1.0
00645,9.0,19.0,1.0
00646,16.0,26.0,1.0
00647,15.0,25.0,1.0
00648,18.0,25.0,1.0
00649,19.0,26.0,1.0
00650,16.0,34.0,1.0
00651,18.0,25.0,1.0
00652,8.0,18.0,1.0
00653,16.0,30.0,1.0
00654,6.0,13.0,1.0
00655,3.0,12.0,1.0
00656,6.0,15.0,1.0
00657,18.0,28.0,1.0
00658,15.0,30.0,1.0
00659,1.0,11.0,1.0
00660,14.0,31.0,1.0
00661,16.0,24.0,1.0
00662,7.0,24.0,1.0
00663,12.0,23.0,1.0
00664,20.0,31.0,1.0
00665,8.0,20.0,1.0
00666,16.0,23.0,1.0
00667,4.0,8.0,1.0
00668,5.0,22.0,1.0
00669,8.0,27.0,1.0
00670,1.0,18.0,1.0
00671,5.0,21.0,1.0
00672,0.0,19.0,1.0
00673,3.0,13.0,1.0
00674,17.0,28.0,1.0
00675,20.0,29.0,1.0
00676,3.0,12.0,1.0
00677,19.0,28.0,1.0
00678,18.0,38.0,1.0
00679,20.0,39.0,1.0
00680,8.0,14.0,1.0
00681,20.0,40.0,1.0
00682,18.0,25.0,1.0
00683,10.0,20.0,1.0
00684,3.0,8.0,1.0
00685,17.0,31.0,1.0
00686,12.0,18.0,1.0
00687,5.0,22.0,1.0
00688,13.0,17.0,1.0
00689,17.0,32.0,1.0
00690,9.0,26.0,1.0
00691,3.0,22.0,1.0
00692,15.0,33.0,1.0
00693,15.0,19.0,1.0
00694,9.0,17.0,1.0
00695,6.0,10.0,1.0
00696,10.0,19.0,1.0
00697,17.0,27.0,1.0
00698,10.0,29.0,1.0
00699,8.0,13.0,1.0
00700,16.0,19.0,1.0
00701,16.0,23.0,1.0
00702,4.0,16.0,1.0
00703,16.0,27.0,1.0
00704,12.0,27.0,1.0
00705,15.0,23.0,1.0
00706,3.0,11.0,1.0
00707,2.0,17.0,1.0
00708,17.0,22.0,1.0
00709,2.0,14.0,1.0
00710,2.0,15.0,1.0
00711,12.0,27.0,1.0
00712,3.0,12.0,1.0
00713,5.0,25.0,1.0
00714,9.0,17.0,1.0
00715,8.0,12.0,1.0
00716,5.0,17.0,1.0
00717,1.0,9.0,1.0
00718,12.0,28.0,1.0
00719,9.0,28.0,1.0
00720,13.0,19.0,1.0
00721,17.0,33.0,1.0
00722,1.0,13.0,1.0
00723,17.0,33.0,1.0
00724,11.0,18.0,1.0
00725,12.0,31.0,1.0
00726,9.0,24.0,1.0
00727,3.0,9.0,1.0
00728,20.0,31.0,1.0
00729,15.0,31.0,1.0
00730,14.0,20.0,1.0
00731,8.0,20.0,1.0
00732,11.0,20.0,1.0
00733,11.0,22.0,1.0
00734,4.0,9.0,1.0
00735,3.0,21.0,1.0
00736,3.0,8.0,1.0
00737,10.0,16.0,1.0
00738,20.0,30.0,1.0
00739,0.0,12.0,1.0
00740,6.0,12.0,1.0
00741,14.0,25.0,1.0
00742,19.0,31.0,1.0
00743,12.0,18.0,1.0
00744,17.0,20.0,1.0
00745,1.0,7.0,1.0
00746,7.0,11.0,1.0
00747,13.0,32.0,1.0
00748,7.0,23.0,1.0
00749,18.0,23.0,1.0
00750,10.0,25.0,1.0
00751,0.0,9.0,1.0
00752,4.0,16.0,1.0
00753,15.0,26.0,1.0
00754,6.0,25.0,1.0
00755,18.0,31.0,1.0
00756,11.0,20.0,1.0
00757,16.0,23.0,1.0
00758,3.0,21.0,1.0
00759,13.0,26.0,1.0
00760,11.0,22.0,1.0
00761,16.0,21.0,1.0
00762,6.0,17.0,1.0
00763,6.0,10.0,1.0
00764,19.0,30.0,1.0
00765,1.0,16.0,1.0
00766,3.0,17.0,1.0
00767,7.0,15.0,1.0
00768,14.0,32.0,1.0
00769,15.0,26.0,1.0
00770,18.0,34.0,1.0
00771,11.0,26.0,1.0
00772,13.0,32.0,1.0
00773,3.0,8.0,1.0
00774,18.0,24.0,1.0
00775,20.0,38.0,1.0
00776,17.0,27.0,1.0
00777,10.0,24.0,1.0
00778,9.0,26.0,1.0
00779,7.0,17.0,1.0
00780,10.0,28.0,1.0
00781,8.0,12.0,1.0
00782,10.0,25.0,1.0
00783,3.0,17.0,1.0
00784,8.0,12.0,1.0
00785,5.0,24.0,1.0
00786,9.0,21.0,1.0
00787,18.0,33.0,1.0
00788,8.0,27.0,1.0
00789,20.0,39.0,1.0
00790,17.0,32.0,1.0
00791,4.0,14.0,1.0
00792,7.0,21.0,1.0
00793,8.0,16.0,1.0
00794,6.0,22.0,1.0
00795,12.0,22.0,1.0
00796,13.0,26.0,1.0
00797,6.0,24.0,1.0
00798,1.0,5.0,1.0
00799,19.0,27.0,1.0
00800,12.0,17.0,1.0
00801,15.0,29.0,1.0
00802,12.0,16.0,1.0
00803,13.0,31.0,1.0
00804,0.0,5.0,1.0
00805,13.0,27.0,1.0
00806,13.0,29.0,1.0
00807,5.0,21.0,1.0
00808,16.0,29.0,1.0
00809,17.0,29.0,1.0
00810,13.0,29.0,1.0
00811,16.0,28.0,1.0
00812,0.0,16.0,1.0
00813,20.0,25.0,1.0
00814,10.0,23.0,1.0
00815,7.0,16.0,1.0
00816,18.0,23.0,1.0
00817,15.0,24.0,1.0
00818,6.0,9.0,1.0
00819,6.0,13.0,1.0
00820,20.0,29.0,1.0
00821,3.0,15.0,1.0
00822,13.0,33.0,1.0
00823,1.0,8.0,1.0
00824,16.0,35.0,1.0
00825,6.0,12.0,1.0
00826,8.0,20.0,1.0
00827,6.0,24.0,1.0
00828,20.0,38.0,1.0
00829,17.0,27.0,1.0
00830,17.0,26.0,1.0
00831,5.0,20.0,1.0
00832,5.0,21.0,1.0
00833,3.0,12.0,1.0
00834,11.0,15.0,1.0
00835,12.0,24.0,1.0
00836,16.0,23.0,1.0
00837,9.0,13.0,1.0
00838,17.0,35.0,1.0
00839,15.0,32.0,1.0
00840,1.0,12.0,1.0
00841,4.0,16.0,1.0
00842,6.0,10.0,1.0
00843,14.0,33.0,1.0
00844,7.0,15.0,1.0
00845,2.0,18.0,1.0
00846,17.0,28.0,1.0
00847,8.0,24.0,1.0
00848,9.0,24.0,1.0
00849,16.0,32.0,1.0
00850,2.0,21.0,1.0
00851,1.0,4.0,1.0
00852,5.0,17.0,1.0
00853,19.0,24.0,1.0
00854,0.0,15.0,1.0
00855,3.0,16.0,1.0
00856,5.0,10.0,1.0
00857,10.0,29.0,1.0
00858,8.0,25.0,1.0
00859,11.0,19.0,1.0
00860,8.0,23.0,1.0
00861,19.0,31.0,1.0
00862,13.0,26.0,1.0
00863,13.0,32.0,1.0
00864,5.0,16.0,1.0
00865,13.0,20.0,1.0
00866,3.0,16.0,1.0
00867,10.0,21.0,1.0
00868,7.0,16.0,1.0
00869,17.0,34.0,1.0
00870,9.0,17.0,1.0
00871,8.0,12.0,1.0
00872,9.0,15.0,1.0
00873,6.0,25.0,1.0
00874,15.0,32.0,1.0
00875,15.0,23.0,1.0
00876,7.0,11.0,1.0
00877,10.0,27.0,1.0
00878,14.0,23.0,1.0
00879,16.0,20.0,1.0
00880,10.0,13.0,1.0
00881,1.0,10.0,1.0
00882,3.0,12.0,1.0
00883,0.0,10.0,1.0
00884,1.0,14.0,1.0
00885,2.0,12.0,1.0
00886,8.0,28.0,1.0
00887,2.0,16.0,1.0
00888,7.0,15.0,1.0
00889,11.0,21.0,1.0
00890,12.0,17.0,1.0
00891,13.0,19.0,1.0
00892,16.0,29.0,1.0
00893,0.0,8.0,1.0
00894,11.0,22.0,1.0
00895,15.0,27.0,1.0
00896,0.0,16.0,1.0
00897,12.0,29.0,1.0
00898,16.0,36.0,1.0
00899,18.0,34.0,1.0
00900,13.0,29.0,1.0
00901,6.0,10.0,1.0
00902,15.0,33.0,1.0
00903,3.0,20.0,1.0
00904,11.0,26.0,1.0
00905,12.0,30.0,1.0
00906,6.0,18.0,1.0
00907,6.0,15.0,1.0
00908,4.0,10.0,1.0
00909,13.0,19.0,1.0
00910,3.0,6.0,1.0
00911,15.0,29.0,1.0
00912,20.0,23.0,1.0
00913,10.0,16.0,1.0
00914,17.0,21.0,1.0
00915,10.0,22.0,1.0
00916,5.0,22.0,1.0
00917,12.0,18.0,1.0
00918,3.0,14.0,1.0
00919,7.0,19.0,1.0
00920,16.0,24.0,1.0
00921,8.0,17.0,1.0
00922,16.0,24.0,1.0
00923,17.0,25.0,1.0
00924,3.0,10.0,1.0
00925,3.0,21.0,1.0
00926,14.0,24.0,1.0
00927,18.0,35.0,1.0
00928,17.0,30.0,1.0
00929,11.0,31.0,1.0
00930,8.0,27.0,1.0
00931,11.0,30.0,1.0
00932,0.0,5.0,1.0
