00065,34.0,F,e0,A,j830
00066,37.0,M,e1,A,j051
00067,58.0,F,e0,B,j096
00068,55.0,M,e2,B,j088
00069,41.0,F,e1,A,j001
00070,34.0,F,e2,A,j001
00071,41.0,M,e1,A,j207
00072,25.0,M,e1,B,j003
00073,46.0,F,e5,A,j076
00074,55.0,F,e4,A,j605
00075,48.0,M,e0,B,j001
00076,61.0,F,e1,B,j155
00077,34.0,F,e1,A,j051
00078,47.0,M,e0,A,j104
00079,45.0,F,e4,A,j012
00080,47.0,F,e1,B,j077
00081,42.0,F,e5,B,j084
00082,40.0,F,e2,A,j170
00083,56.0,M,e0,B,j022
00084,45.0,M,e1,A,j432
00085,42.0,F,e0,A,j011
00086,57.0,F,e5,A,j008
00087,61.0,F,e2,A,j023
00088,54.0,F,e0,A,j054
00089,50.0,F,e0,B,j162
00090,47.0,F,e3,A,j010
00091,44.0,F,e2,B,j024
00092,44.0,F,e2,B,j001
00093,35.0,M,e0,A,j002
00094,48.0,M,e1,A,j003
00095,33.0,M,e0,B,j002
00096,35.0,F,e5,B,j007
00097,46.0,F,e4,A,j006
00098,64.0,M,e3,A,j596
00099,34.0,M,e0,A,j023
00100,41.0,M,e4,A,j003
00101,41.0,M,e3,A,j590
00102,63.0,M,e0,A,j043
00103,54.0,M,e0,A,j104
00104,56.0,M,e3,A,j000
00105,51.0,F,e2,A,j965
00106,48.0,F,e0,A,j349
00107,64.0,F,e1,A,j493
00108,57.0,F,e0,B,j000
00109,51.0,M,e0,A,j051
00110,51.0,M,e0,A,j295
00111,62.0,F,e0,A,j001
00112,39.0,F,e1,A,j131
00113,51.0,F,e3,B,j090
00114,39.0,F,e0,A,j116
00115,30.0,F,e3,A,j772
00116,56.0,M,e3,A,j527
00117,42.0,M,e1,A,j095
00118,52.0,F,e3,B,j000
00119,37.0,F,e2,A,j062
00120,43.0,M,e2,A,j202
00121,41.0,M,e0,A,j341
00122,51.0,F,e3,A,j066
00123,36.0,M,e0,A,j000
00124,68.0,F,e1,A,j011
00125,45.0,F,e1,A,j193
00126,46.0,M,e1,A,j000
00127,34.0,M,e5,A,j219
00128,40.0,M,e0,A,j046
00129,49.0,F,e0,A,j281
00130,37.0,F,e3,B,j153
00131,70.0,M,e2,A,j115
00132,59.0,M,e0,A,j001
00133,41.0,F,e1,A,j002
00134,53.0,M,e1,B,j089
00135,55.0,M,e1,A,j086
00136,39.0,F,e0,A,j032
00137,43.0,M,e4,A,j062
00138,31.0,F,e1,A,j000
00139,33.0,M,e0,B,j069
00140,41.0,F,e3,A,j000
00141,50.0,F,e0,A,j001
00142,50.0,M,e1,A,j047
00143,49.0,F,e0,A,j332
00144,44.0,M,e3,A,j012
00145,55.0,F,e4,A,j618
00146,24.0,F,e1,A,j164
00147,54.0,M,e4,A,j106
00148,33.0,F,e0,A,j018
00149,31.0,F,e1,A,j015
00150,24.0,M,e0,A,j659
00151,66.0,F,e1,A,j038
00152,32.0,M,e1,A,j001
00153,44.0,M,e0,B,j218
00154,31.0,F,e0,A,j028
00155,33.0,F,e0,A,j002
00156,57.0,M,e1,B,j094
00157,36.0,F,e0,A,j140
00158,54.0,F,e1,B,j220
00159,18.0,F,e0,A,j072
00160,47.0,F,e0,A,j000
00161,39.0,F,e4,A,j069
00162,54.0,F,e3,A,j002
00163,47.0,M,e3,A,j117
00164,33.0,F,e1,B,j003
00165,62.0,F,e0,A,j010
00166,56.0,M,e2,A,j277
00167,35.0,M,e4,B,j019
00168,32.0,F,e0,A,j233
00169,52.0,F,e3,A,j104
00170,45.0,F,e3,B,j008
00171,43.0,F,e4,B,j420
00172,46.0,M,e5,A,j066
00173,57.0,F,e0,B,j424
00174,42.0,F,e0,A,j076
00175,36.0,M,e0,A,j016
00176,59.0,M,e4,A,j004
00177,53.0,M,e2,B,j155
00178,42.0,M,e3,B,j063
00179,26.0,M,e5,A,j023
00180,43.0,F,e4,A,j115
00181,51.0,M,e3,B,j006
00182,34.0,M,e0,A,j906
00183,41.0,M,e5,A,j056
00184,51.0,M,e1,B,j479
00185,46.0,F,e0,A,j442
00186,43.0,F,e1,B,j002
00187,50.0,M,e4,A,j000
00188,44.0,M,e0,A,j000
00189,48.0,F,e0,A,j002
00190,53.0,F,e4,A,j764
00191,43.0,M,e1,B,j006
00192,55.0,M,e2,A,j000
00193,46.0,M,e4,A,j014
00194,56.0,M,e1,B,j000
00195,57.0,F,e0,A,j024
00196,57.0,M,e0,B,j002
00197,47.0,F,e4,A,j410
00198,54.0,F,e3,A,j417
00199,33.0,F,e0,A,j004
00200,27.0,M,e4,A,j323
00201,51.0,F,e0,A,j025
00202,36.0,F,e1,A,j159
00203,42.0,F,e0,A,j387
00204,44.0,F,e3,A,j312
00205,45.0,F,e5,A,j656
00206,25.0,F,e0,A,j758
00207,40.0,F,e1,A,j001
00208,49.0,M,e1,A,j007
00209,46.0,F,e0,A,j219
00210,38.0,F,e1,A,j188
00211,51.0,F,e1,B,j674
00212,46.0,M,e2,A,j095
00213,44.0,M,e1,A,j031
00214,58.0,F,e4,A,j015
00215,53.0,F,e0,A,j020
00216,67.0,M,e1,A,j039
00217,38.0,F,e3,B,j090
00218,60.0,F,e2,B,j001
00219,49.0,F,e0,A,j000
00220,32.0,M,e0,A,j545
00221,43.0,F,e5,B,j236
00222,55.0,M,e0,A,j139
00223,39.0,M,e0,A,j000
00224,40.0,F,e5,B,j075
00225,44.0,M,e0,A,j000
00226,42.0,M,e4,A,j020
00227,49.0,M,e3,A,j026
00228,45.0,F,e1,A,j087
00229,50.0,M,e5,A,j004
00230,39.0,M,e3,A,j039
00231,39.0,F,e1,A,j058
00232,37.0,F,e0,A,j170
00233,34.0,F,e4,A,j600
00234,56.0,M,e3,B,j220
00235,46.0,F,e0,B,j009
00236,56.0,F,e2,A,j001
00237,42.0,F,e0,B,j129
00238,42.0,M,e0,A,j012
00239,23.0,M,e0,A,j012
00240,39.0,M,e0,A,j000
00241,54.0,F,e0,A,j001
00242,36.0,M,e0,B,j023
00243,40.0,M,e1,A,j002
00244,46.0,F,e0,B,j006
00245,59.0,F,e2,A,j023
00246,46.0,F,e2,A,j205
00247,70.0,F,e1,A,j040
00248,45.0,M,e3,A,j008
00249,55.0,F,e0,A,j075
00250,30.0,F,e3,A,j022
00251,40.0,M,e1,B,j072
00252,36.0,F,e0,B,j006
00253,49.0,M,e3,A,j034
00254,36.0,M,e4,B,j004
00255,36.0,M,e1,A,j826
00256,50.0,F,e2,A,j106
00257,57.0,M,e1,B,j003
00258,44.0,M,e0,A,j567
00259,50.0,M,e0,A,j000
00260,56.0,M,e1,A,j030
00261,47.0,F,e0,A,j156
00262,56.0,M,e4,A,j990
00263,53.0,M,e1,A,j385
00264,42.0,M,e2,A,j000
00265,31.0,M,e3,A,j056
00266,48.0,M,e4,B,j132
00267,18.0,M,e3,A,j789
00268,49.0,F,e0,B,j536
00269,42.0,M,e0,B,j474
00270,40.0,M,e1,B,j027
00271,56.0,F,e4,B,j059
00272,63.0,M,e5,A,j017
00273,45.0,M,e0,A,j146
00274,62.0,F,e5,A,j181
00275,39.0,F,e4,A,j041
00276,38.0,F,e0,A,j013
00277,47.0,F,e1,A,j000
00278,24.0,M,e2,B,j337
00279,48.0,F,e4,A,j497
00280,44.0,F,e0,A,j001
00281,33.0,F,e0,A,j065
00282,41.0,M,e0,A,j000
00283,46.0,M,e1,A,j000
00284,51.0,F,e0,B,j008
00285,25.0,F,e1,A,j145
00286,47.0,M,e0,A,j010
00287,37.0,F,e2,A,j000
00288,42.0,F,e0,B,j042
00289,52.0,M,e5,A,j302
00290,47.0,F,e0,B,j000
00291,46.0,F,e0,A,j010
00292,50.0,M,e1,A,j014
00293,38.0,M,e0,A,j158
00294,55.0,F,e2,A,j067
00295,40.0,M,e0,B,j012
00296,45.0,F,e0,A,j006
00297,48.0,F,e0,A,j005
00298,41.0,M,e3,B,j003
00299,53.0,M,e0,A,j004
00300,57.0,M,e3,A,j012
00301,60.0,M,e0,A,j126
00302,51.0,F,e0,A,j152
00303,51.0,F,e3,A,j001
00304,61.0,F,e2,B,j092
00305,37.0,M,e1,A,j641
00306,58.0,F,e1,A,j007
00307,44.0,M,e2,A,j002
00308,39.0,F,e0,A,j002
00309,53.0,F,e3,B,j037
00310,36.0,F,e0,A,j011
00311,51.0,M,e2,A,j000
00312,70.0,F,e5,A,j084
00313,34.0,M,e2,A,j178
00314,70.0,F,e0,A,j007
00315,35.0,M,e0,A,j259
00316,38.0,M,e3,A,j192
00317,56.0,M,e4,A,j012
00318,70.0,F,e1,B,j316
00319,40.0,F,e2,A,j020
00320,46.0,M,e2,A,j535
00321,44.0,M,e1,A,j000
00322,58.0,M,e1,A,j000
00323,32.0,M,e0,A,j120
00324,42.0,F,e0,A,j099
00325,29.0,F,e0,A,j014
00326,43.0,F,e0,A,j005
00327,39.0,M,e0,A,j003
00328,64.0,F,e5,A,j004
00329,66.0,M,e1,A,j134
00330,39.0,M,e0,A,j000
00331,41.0,F,e3,A,j683
00332,44.0,F,e1,A,j085
00333,38.0,M,e4,A,j007
00334,43.0,F,e4,A,j119
00335,56.0,F,e0,A,j093
00336,47.0,M,e0,A,j199
00337,33.0,M,e3,B,j253
00338,44.0,F,e5,A,j021
00339,36.0,F,e0,A,j252
00340,59.0,F,e2,A,j088
00341,55.0,M,e2,A,j196
00342,51.0,M,e1,A,j014
00343,39.0,F,e0,A,j130
00344,53.0,M,e2,A,j822
00345,28.0,F,e4,A,j906
00346,25.0,F,e4,A,j627
00347,46.0,M,e1,A,j052
00348,32.0,F,e5,A,j003
00349,46.0,F,e2,A,j008
00350,49.0,M,e2,B,j009
00351,46.0,M,e5,A,j018
00352,28.0,F,e4,B,j012
00353,56.0,M,e1,A,j003
00354,49.0,M,e1,A,j253
00355,43.0,F,e0,A,j100
00356,41.0,M,e2,B,j023
00357,36.0,M,e0,A,j097
00358,43.0,M,e0,B,j072
00359,50.0,M,e0,A,j000
00360,46.0,F,e1,A,j006
00361,47.0,M,e0,B,j091
00362,53.0,M,e2,A,j069
00363,47.0,M,e1,A,j014
00364,48.0,M,e4,B,j605
00365,49.0,M,e0,A,j843
00366,48.0,M,e1,A,j424
00367,61.0,F,e0,A,j018
00368,47.0,M,e5,A,j003
00369,49.0,F,e3,A,j028
00370,33.0,M,e0,A,j654
00371,45.0,M,e1,A,j069
00372,37.0,M,e0,A,j194
00373,47.0,F,e0,A,j523
00374,43.0,M,e4,A,j153
00375,30.0,F,e1,B,j080
00376,46.0,M,e5,A,j001
00377,54.0,M,e1,B,j000
00378,46.0,F,e2,B,j002
00379,55.0,F,e1,A,j318
00380,35.0,F,e3,A,j001
00381,38.0,F,e0,B,j015
00382,47.0,M,e5,A,j013
00383,47.0,F,e5,A,j070
00384,32.0,F,e0,A,j952
00385,60.0,M,e1,B,j039
00386,38.0,M,e0,B,j002
00387,36.0,M,e3,A,j027
00388,46.0,F,e0,A,j022
00389,50.0,F,e1,B,j014
00390,43.0,F,e4,B,j034
00391,48.0,F,e1,B,j007
00392,55.0,M,e0,A,j041
00393,53.0,F,e1,B,j045
00394,44.0,F,e0,B,j129
00395,50.0,M,e0,A,j008
00396,40.0,M,e2,B,j088
00397,61.0,F,e1,A,j110
00398,44.0,F,e4,A,j000
00399,65.0,F,e1,A,j000
00400,48.0,M,e2,A,j002
00401,48.0,F,e0,A,j412
00402,45.0,F,e2,B,j013
00403,41.0,M,e2,A,j667
00404,39.0,F,e3,A,j066
00405,40.0,F,e2,A,j007
00406,43.0,M,e0,A,j011
00407,39.0,F,e0,A,j006
00408,26.0,M,e1,A,j019
00409,49.0,F,e5,B,j015
00410,49.0,M,e4,A,j503
00411,62.0,M,e1,A,j000
00412,48.0,M,e0,A,j288
00413,34.0,F,e2,A,j036
00414,43.0,F,e2,A,j003
00415,56.0,F,e2,A,j002
00416,70.0,M,e0,A,j003
00417,66.0,F,e1,A,j000
00418,25.0,F,e5,A,j062
00419,45.0,F,e0,A,j011
00420,70.0,F,e3,A,j190
00421,34.0,F,e3,B,j080
00422,48.0,M,e2,A,j697
00423,56.0,F,e5,B,j005
00424,27.0,M,e5,A,j011
00425,46.0,M,e0,B,j070
00426,44.0,M,e1,A,j004
00427,46.0,M,e0,B,j000
00428,48.0,M,e4,A,j005
00429,52.0,F,e1,B,j035
00430,35.0,M,e0,B,j495
00431,36.0,F,e2,A,j000
00432,51.0,M,e1,A,j001
00433,43.0,F,e1,A,j075
00434,34.0,M,e0,A,j088
00435,42.0,F,e0,A,j045
00436,35.0,F,e2,A,j005
00437,46.0,F,e0,A,j055
00438,36.0,M,e0,A,j002
00439,41.0,M,e2,B,j578
00440,42.0,F,e0,A,j000
00441,28.0,F,e4,A,j000
00442,45.0,M,e2,A,j000
00443,54.0,M,e0,A,j244
00444,47.0,M,e1,B,j006
00445,30.0,M,e2,A,j744
00446,30.0,M,e0,A,j001
00447,50.0,M,e5,B,j056
00448,36.0,F,e2,B,j131
00449,32.0,M,e3,B,j231
00450,39.0,M,e4,C,j029
00451,41.0,F,e3,A,j492
00452,40.0,M,e0,A,j098
00453,44.0,M,e0,A,j084
00454,42.0,M,e5,B,j011
00455,53.0,F,e0,A,j003
00456,57.0,F,e5,A,j011
00457,38.0,F,e0,A,j004
00458,32.0,M,e0,A,j016
00459,39.0,M,e1,A,j681
00460,49.0,M,e3,A,j012
00461,38.0,M,e1,B,j037
00462,62.0,F,e0,A,j000
00463,47.0,F,e1,A,j020
00464,32.0,F,e0,B,j112
00465,27.0,M,e0,A,j093
00466,34.0,F,e1,A,j093
00467,57.0,F,e0,A,j163
00468,52.0,M,e1,B,j218
00469,49.0,M,e1,A,j035
00470,42.0,F,e3,B,j003
00471,43.0,M,e2,A,j059
00472,30.0,F,e3,B,j010
00473,54.0,M,e4,A,j004
00474,39.0,F,e1,A,j159
00475,37.0,M,e1,A,j016
00476,32.0,M,e4,A,j742
00477,43.0,M,e0,A,j357
00478,58.0,M,e5,B,j188
00479,42.0,M,e4,B,j197
00480,46.0,F,e3,A,j002
00481,51.0,F,e4,B,j514
00482,52.0,F,e5,A,j009
00483,40.0,F,e1,A,j007
00484,35.0,M,e0,A,j008
00485,44.0,F,e2,B,j006
00486,35.0,M,e4,B,j064
00487,43.0,F,e1,A,j012
00488,59.0,M,e0,A,j003
00489,35.0,M,e0,A,j000
00490,53.0,F,e0,B,j043
00491,45.0,F,e3,A,j079
00492,46.0,M,e5,B,j009
00493,35.0,M,e0,A,j000
00494,29.0,M,e0,B,j002
00495,65.0,M,e4,A,j147
00496,48.0,M,e1,A,j162
00497,50.0,F,e0,A,j003
00498,62.0,M,e2,A,j020
00499,56.0,F,e4,A,j000
00500,40.0,M,e5,A,j002
00501,41.0,F,e0,A,j707
00502,49.0,M,e0,A,j002
00503,52.0,F,e1,A,j137
00504,59.0,F,e3,A,j002
00505,52.0,F,e0,B,j339
00506,45.0,M,e3,B,j000
00507,38.0,M,e0,B,j301
00508,22.0,M,e5,B,j058
00509,36.0,F,e3,B,j009
00510,44.0,M,e5,A,j000
00511,66.0,F,e2,B,j010
00512,54.0,F,e1,A,j347
00513,36.0,F,e5,A,j031
00514,40.0,F,e0,A,j581
00515,44.0,F,e1,A,j448
00516,37.0,M,e1,A,j701
00517,50.0,F,e2,B,j009
00518,38.0,F,e4,A,j589
00519,39.0,M,e1,A,j055
00520,43.0,F,e3,A,j015
00521,46.0,M,e2,B,j097
00522,33.0,F,e3,A,j002
00523,59.0,F,e1,A,j967
00524,34.0,M,e0,A,j055
00525,51.0,M,e5,A,j000
00526,36.0,F,e2,A,j002
00527,47.0,M,e0,B,j012
00528,35.0,M,e0,B,j175
00529,24.0,M,e2,A,j001
00530,57.0,F,e5,A,j004
00531,29.0,F,e0,A,j966
00532,60.0,M,e5,A,j038
00533,33.0,F,e2,A,j032
00534,47.0,M,e0,A,j175
00535,53.0,M,e0,A,j000
00536,50.0,F,e1,B,j022
00537,37.0,F,e2,A,j086
00538,39.0,M,e0,A,j005
00539,41.0,M,e0,A,j640
00540,51.0,M,e0,A,j004
00541,35.0,F,e4,B,j500
00542,37.0,M,e0,A,j002
00543,26.0,F,e1,A,j000
00544,40.0,F,e5,A,j002
00545,40.0,M,e1,A,j125
00546,57.0,F,e1,A,j001
00547,48.0,M,e0,A,j000
00548,36.0,M,e3,A,j041
00549,27.0,M,e1,A,j528
00550,51.0,F,e0,A,j016
00551,46.0,M,e2,A,j002
00552,58.0,M,e0,B,j153
00553,53.0,F,e1,A,j000
00554,54.0,F,e2,A,j108
00555,33.0,F,e1,A,j014
00556,47.0,M,e4,A,j001
00557,42.0,F,e0,A,j003
00558,49.0,F,e0,A,j046
00559,36.0,F,e4,A,j004
00560,40.0,F,e0,B,j021
00561,44.0,M,e4,A,j013
00562,56.0,M,e1,A,j007
00563,49.0,F,e2,B,j042
00564,36.0,M,e2,B,j013
00565,42.0,M,e0,A,j541
00566,47.0,F,e4,B,j594
00567,45.0,M,e1,A,j018
00568,68.0,M,e2,A,j000
00569,52.0,M,e0,B,j003
00570,51.0,M,e0,A,j000
00571,47.0,M,e0,A,j000
00572,55.0,F,e4,A,j389
00573,52.0,F,e0,A,j648
00574,54.0,F,e2,A,j149
00575,41.0,M,e3,A,j008
00576,51.0,F,e2,A,j677
00577,66.0,F,e0,A,j224
00578,41.0,F,e1,A,j001
00579,43.0,M,e4,B,j004
00580,67.0,M,e0,A,j333
00581,36.0,M,e4,B,j751
00582,56.0,M,e1,A,j009
00583,45.0,F,e0,B,j238
00584,50.0,M,e2,B,j085
00585,29.0,M,e0,B,j213
00586,51.0,F,e1,B,j030
00587,69.0,M,e2,A,j060
00588,53.0,M,e0,A,j001
00589,51.0,F,e3,A,j977
00590,56.0,M,e4,A,j002
00591,45.0,F,e5,B,j019
00592,31.0,M,e3,A,j365
00593,37.0,M,e0,A,j004
00594,47.0,F,e0,A,j471
00595,59.0,M,e4,A,j008
00596,41.0,F,e0,A,j113
00597,53.0,M,e5,B,j001
00598,48.0,M,e2,B,j024
00599,51.0,M,e2,A,j098
00600,56.0,F,e0,B,j000
00601,43.0,F,e5,A,j030
00602,55.0,M,e0,A,j072
00603,45.0,F,e0,A,j108
00604,23.0,M,e2,A,j337
00605,52.0,M,e0,A,j002
00606,53.0,F,e4,A,j029
00607,41.0,F,e5,A,j031
00608,45.0,F,e0,B,j000
00609,50.0,M,e0,A,j002
00610,44.0,F,e1,A,j760
00611,38.0,M,e1,A,j000
00612,43.0,M,e0,A,j444
00613,46.0,M,e0,A,j000
00614,26.0,M,e2,A,j002
00615,47.0,F,e1,B,j079
00616,56.0,F,e0,A,j007
00617,52.0,M,e3,A,j395
00618,28.0,M,e1,B,j009
00619,70.0,F,e5,A,j411
00620,27.0,M,e0,A,j495
00621,48.0,F,e0,A,j023
00622,42.0,M,e0,B,j028
00623,41.0,M,e2,A,j000
00624,34.0,M,e2,A,j545
00625,41.0,F,e3,A,j005
00626,44.0,M,e0,A,j003
00627,48.0,M,e1,A,j001
00628,46.0,F,e3,A,j009
00629,52.0,F,e0,A,j553
00630,32.0,M,e5,A,j042
00631,42.0,F,e2,A,j061
00632,47.0,M,e1,A,j046
00633,29.0,F,e1,B,j124
00634,47.0,M,e0,B,j045
00635,31.0,F,e3,B,j000
00636,51.0,M,e4,A,j172
00637,35.0,F,e0,A,j813
00638,48.0,M,e5,A,j001
00639,43.0,M,e5,A,j039
00640,53.0,F,e0,A,j454
00641,32.0,M,e0,B,j000
00642,52.0,M,e0,A,j097
00643,46.0,F,e0,A,j000
00644,51.0,M,e2,A,j438
00645,46.0,M,e4,A,j009
00646,53.0,M,e1,B,j006
00647,49.0,F,e2,A,j027
00648,31.0,F,e4,A,j014
00649,43.0,M,e1,B,j036
00650,38.0,M,e4,A,j299
00651,41.0,M,e2,A,j448
00652,67.0,M,e1,A,j000
00653,33.0,F,e1,B,j020
00654,34.0,M,e4,B,j148
00655,42.0,F,e1,A,j010
00656,58.0,M,e0,A,j423
00657,28.0,F,e3,B,j028
00658,42.0,F,e3,A,j011
00659,57.0,F,e1,A,j112
00660,68.0,M,e0,A,j004
00661,48.0,F,e2,A,j001
00662,25.0,F,e3,B,j001
00663,47.0,F,e2,B,j005
00664,50.0,M,e0,A,j000
00665,53.0,F,e1,A,j004
00666,51.0,M,e1,B,j015
00667,39.0,M,e0,A,j161
00668,32.0,M,e0,A,j173
00669,52.0,M,e3,A,j229
00670,40.0,M,e2,B,j013
00671,39.0,M,e3,A,j620
00672,38.0,M,e1,A,j168
00673,40.0,M,e1,B,j383
00674,56.0,F,e1,A,j004
00675,39.0,F,e0,B,j316
00676,49.0,F,e1,A,j642
00677,51.0,F,e3,B,j556
00678,61.0,F,e0,B,j013
00679,49.0,F,e0,B,j004
00680,41.0,M,e2,B,j085
00681,59.0,F,e0,A,j025
00682,57.0,F,e1,A,j000
00683,56.0,M,e1,A,j033
00684,40.0,M,e3,B,j004
00685,39.0,M,e4,A,j224
00686,70.0,F,e3,A,j015
00687,38.0,M,e3,A,j107
00688,50.0,M,e1,B,j000
00689,42.0,F,e0,A,j014
00690,53.0,F,e0,A,j070
00691,43.0,F,e4,A,j000
00692,37.0,M,e5,A,j082
00693,31.0,M,e0,A,j001
00694,42.0,M,e0,A,j395
00695,27.0,M,e2,A,j089
00696,48.0,M,e4,A,j007
00697,51.0,M,e1,A,j551
00698,56.0,F,e0,A,j009
00699,50.0,M,e0,A,j344
00700,51.0,M,e0,A,j516
00701,18.0,F,e1,B,j435
00702,59.0,M,e1,B,j027
00703,43.0,F,e1,A,j672
00704,35.0,F,e3,A,j004
00705,33.0,F,e2,A,j056
00706,56.0,F,e5,A,j095
00707,36.0,F,e4,B,j810
00708,49.0,F,e1,A,j000
00709,57.0,F,e1,A,j000
00710,46.0,M,e1,B,j149
00711,23.0,F,e1,A,j651
00712,50.0,F,e0,A,j032
00713,46.0,F,e0,A,j010
00714,46.0,M,e2,A,j163
00715,51.0,F,e0,A,j005
00716,57.0,F,e1,A,j000
00717,50.0,F,e3,B,j450
00718,59.0,F,e0,A,j000
00719,53.0,M,e3,A,j000
00720,51.0,F,e3,B,j071
00721,51.0,M,e0,A,j282
00722,45.0,M,e1,B,j812
00723,32.0,F,e2,A,j015
00724,60.0,F,e2,B,j312
00725,35.0,F,e5,A,j014
00726,43.0,F,e0,A,j006
00727,37.0,M,e2,B,j070
00728,58.0,F,e5,A,j059
00729,37.0,M,e2,A,j079
00730,48.0,F,e1,A,j001
00731,58.0,F,e0,A,j062
00732,35.0,F,e0,A,j019
00733,37.0,M,e1,A,j483
00734,44.0,M,e5,B,j042
00735,50.0,F,e4,A,j000
00736,37.0,M,e1,A,j001
00737,55.0,M,e0,B,j308
00738,43.0,M,e1,B,j359
00739,50.0,F,e3,B,j003
00740,49.0,F,e1,A,j000
00741,70.0,F,e0,A,j744
00742,48.0,F,e1,A,j028
00743,48.0,F,e2,A,j014
00744,59.0,F,e0,A,j083
00745,42.0,F,e1,A,j002
00746,52.0,F,e0,B,j002
00747,39.0,F,e0,A,j042
00748,33.0,F,e1,A,j000
00749,55.0,F,e4,A,j000
00750,53.0,F,e0,B,j372
00751,52.0,M,e0,A,j004
00752,46.0,F,e1,B,j105
00753,46.0,F,e2,A,j143
00754,40.0,F,e0,A,j241
00755,41.0,M,e5,B,j085
00756,41.0,M,e0,A,j010
00757,60.0,F,e3,A,j000
00758,52.0,M,e0,A,j030
00759,42.0,F,e3,B,j002
00760,39.0,F,e0,A,j006
00761,44.0,M,e2,A,j001
00762,23.0,M,e1,A,j002
00763,40.0,F,e0,A,j003
00764,37.0,F,e0,B,j041
00765,41.0,F,e1,A,j025
00766,56.0,F,e2,A,j001
00767,50.0,M,e0,A,j329
00768,39.0,M,e0,A,j621
00769,31.0,M,e2,A,j171
00770,43.0,M,e0,A,j004
00771,32.0,F,e1,B,j588
00772,64.0,F,e5,A,j076
00773,45.0,M,e0,B,j073
00774,39.0,F,e1,B,j035
00775,45.0,M,e1,A,j016
00776,37.0,F,e4,A,j005
00777,47.0,M,e3,A,j113
00778,70.0,F,e2,A,j076
00779,52.0,F,e0,A,j002
00780,40.0,F,e0,A,j021
00781,50.0,F,e0,A,j323
00782,34.0,M,e2,A,j040
00783,44.0,F,e0,B,j000
00784,53.0,M,e2,A,j023
00785,49.0,M,e0,B,j013
00786,27.0,F,e0,A,j026
00787,40.0,M,e1,A,j004
00788,34.0,M,e0,A,j020
00789,43.0,F,e0,A,j015
00790,37.0,F,e0,A,j125
00791,58.0,M,e0,A,j037
00792,49.0,M,e4,A,j346
00793,45.0,M,e1,A,j026
00794,68.0,F,e1,A,j001
00795,49.0,M,e1,A,j151
00796,36.0,M,e1,A,j146
00797,39.0,F,e1,A,j400
00798,49.0,F,e1,A,j007
00799,45.0,M,e3,A,j475
00800,53.0,M,e0,A,j000
00801,48.0,F,e0,A,j019
00802,66.0,F,e0,A,j044
00803,44.0,F,e0,A,j143
00804,29.0,F,e1,A,j147
00805,52.0,F,e0,B,j099
00806,45.0,M,e1,A,j007
00807,49.0,F,e1,A,j158
00808,52.0,F,e0,A,j008
00809,35.0,M,e2,A,j000
00810,45.0,M,e0,A,j000
00811,40.0,F,e1,B,j028
00812,39.0,F,e0,A,j957
00813,40.0,M,e0,B,j043
00814,37.0,M,e0,B,j789
00815,45.0,F,e2,A,j023
00816,63.0,F,e0,B,j669
00817,48.0,F,e2,A,j052
00818,38.0,M,e0,A,j016
00819,56.0,M,e2,A,j608
00820,47.0,M,e1,A,j414
00821,47.0,F,e1,A,j260
00822,43.0,M,e0,A,j303
